name,teams,is_relay,age_group
"Girls 13-14 200 Medley Relay (#1)","NBAC-MD,ASC-MD,EST-MD,FSC-MD,LBA-MD,NAAC-MD,SPRC-MD,ACA-MD,BAY-MD,OPST-MD,SMDA-MD,CAA-MD,RAC-MD,MAC-MD",True,13-14
"Boys 13-14 200 Medley Relay (#2)","NBAC-MD,NAAC-MD,CAA-MD,EST-MD,CAC-MD,FSC-MD,MAC-MD,RAC-MD,BAY-MD,LBA-MD,SMDA-MD",True,13-14
"Girls 13-14 1000 Free (#7)","NBAC-MD,MAC-MD,EST-MD,NAAC-MD,HFY-MD,OPST-MD",False,13-14
